"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"15503",1.29157255311145e-05,2.45419796692426,0.0339454058988023,0.0212174622967117,0.394331056983928,0.248979775054743,0.4667300804147,0.265694894994271,0.708766184519952
"15504",1.19730973819363e-05,2.46640526224814,0.0322099006014491,0.0219292256520633,0.362190015134939,0.222140544687737,0.346955497529064,0.271963851908132,0.700057506826119
"15505",4.46148060189773e-06,2.68579839989055,0.0352768198190324,0.0209881308833553,0.471875451784472,0.2856952611811,0.420931514309294,0.262245685453068,0.715497136283629
"15506",8.78174660081939e-06,2.51716005135165,0.0358111772701851,0.02062525017308,0.449479154760883,0.293454744775757,0.58353341318636,0.278014185518264,0.731686949873523
"15507",3.86073182460581e-06,2.70954153408435,0.0342838308903325,0.0216438821051239,0.453263898030267,0.288014421045556,0.433093221665719,0.272427863082339,0.720317676709681
"15508",6.66995925871135e-06,2.57816458357961,0.0341622928199409,0.0220863343369292,0.443285046869396,0.282102887897163,0.497614435467418,0.274190078382444,0.758211948003699
"15509",3.76702939233715e-06,2.71252246955783,0.0335353807319684,0.0211240153904658,0.38369271399193,0.241140077069372,0.370907196208075,0.280023428318551,0.695281350629461
"15510",4.17933193265232e-06,2.68225215041445,0.034332089490024,0.0216685535769664,0.465839595792242,0.279163732429432,0.415839926150986,0.275064839333167,0.738585018633866
"15511",4.71881124274194e-06,2.64723260190915,0.0345112085612473,0.0215207412199924,0.463695382433899,0.289949296120239,0.465279923201524,0.280680375715321,0.740591028921852
"15512",2.48538839989447e-06,2.79160265356869,0.0337441808301946,0.0213692361731865,0.476779483142206,0.281404012900646,0.473837435107513,0.273105590165607,0.72733413546545
"15513",1.72164409544711e-06,2.89393075430273,0.0345970886003785,0.0213376068440743,0.473100352104667,0.295690052255257,0.45888533378638,0.272639988632953,0.720171646934517
"15514",1.67068606155275e-06,2.89498293204327,0.0342378720587645,0.020923074168884,0.472646973008846,0.293561242809452,0.426037296685245,0.275395270801884,0.715624374048492
"15515",1.7438372554686e-06,2.89194276016188,0.0345831758410268,0.0214016863787099,0.47038373920703,0.289315049308519,0.397597048941438,0.270396019318179,0.710678227471928
"15516",6.56221755079556e-06,2.59863993845242,0.0342376422208731,0.0213750718819213,0.459968392526515,0.281408199913041,0.446771977340555,0.266733111821584,0.71745312099489
"15517",2.96992719398018e-06,2.76819905070778,0.034169341202663,0.0213652586887666,0.442908756997816,0.28379633046673,0.497663860870193,0.269750562525661,0.711799636337047
"15518",1.82813027654969e-05,2.37648623162954,0.0355132147568136,0.0216064780258389,0.371873533976606,0.22583618243619,0.442139754628147,0.264838362990862,0.70684347996793
"15519",1.63641887190402e-05,2.40418624174406,0.0335940807493533,0.0216190454900635,0.402291664686796,0.254225346966461,0.357798788902257,0.261221946394796,0.693969086567667
"15520",1.13737939183128e-05,2.47424355934161,0.033602175891323,0.0218880592384934,0.420241931512182,0.262188638890667,0.387025913813431,0.271565622746598,0.699676928551393
"15521",8.22736973624478e-06,2.5547799398435,0.0334609239084599,0.0214006760549331,0.392053831139022,0.239809850344771,0.42225632797861,0.26617743830892,0.706935616812621
"15522",9.17285977756156e-06,2.52162053192438,0.034669582793874,0.0212817706788732,0.454087558371907,0.277664728539628,0.38045420998432,0.271931581111821,0.717331104212671
"15523",6.68377056517803e-06,2.59547306710965,0.0346610587229225,0.0206407978216272,0.399950563999496,0.247231030417871,0.501210499391158,0.269260671798802,0.706703009424359
"15524",1.48148436135604e-05,2.42125393457259,0.0326039324649572,0.0217553591880867,0.399873763059984,0.247498445563779,0.372966059653778,0.273079151079969,0.701799017892592
"15525",1.14401091349805e-05,2.47942580065973,0.0321864714757373,0.0219801083683667,0.406696918314603,0.255087786757805,0.352511900306512,0.268522659975956,0.7036383146967
"15526",1.61748372174121e-05,2.39525414434883,0.0346866725633766,0.0211441033761801,0.378306938161926,0.234213440273964,0.588584657369872,0.270225558072361,0.710296099137697
"15527",1.32789375489204e-05,2.44597539600182,0.0340480572452806,0.0210593888695169,0.349860015824811,0.21807883997822,0.524318066710015,0.268581602587313,0.706028932074846
"15528",1.15379497517147e-05,2.47026775518839,0.0339299644981753,0.0210214223459113,0.354502948813435,0.22051862028457,0.492793748435825,0.272720393428048,0.701973550544082
"15529",1.42323678183026e-05,2.43723948908787,0.032101851578422,0.0217808975800829,0.388030017514397,0.239803360792817,0.382340698538531,0.270558439329319,0.689052845970697
"15530",8.08554881791061e-06,2.54450720777611,0.0345344784934713,0.0218374426657045,0.314344279248688,0.201089279987712,0.599221397499482,0.26990698465473,0.724598422894476
"15531",9.37985579783867e-06,2.51305196028564,0.0335659197171576,0.021444374052793,0.4673114097611,0.281182165555764,0.382412232658991,0.271194901677792,0.706717472689805
"15532",9.38422081918805e-06,2.5192668658948,0.0345144586927128,0.0217785954066667,0.319481416389047,0.201578614453156,0.533628605817692,0.268254331841793,0.709507769268694
"15533",6.88901386081944e-06,2.57947402682424,0.0320484646601416,0.0215966010912144,0.352730401030045,0.221288543630928,0.477250057164598,0.282361615627505,0.694547634101113
"15534",6.28335679364435e-06,2.60741724948721,0.0328080848575625,0.0217305902536673,0.342745437279798,0.208998471777879,0.387646146154437,0.270098259710516,0.700332711438104
"15535",1.1405190639317e-05,2.47770626482326,0.0343525187212686,0.0219276718023298,0.423526710104511,0.261655793922789,0.444174601971344,0.265967995186794,0.710841279736484
"15536",3.9605735289188e-06,2.71971836407755,0.0348495288662926,0.0213937854204075,0.378634119518658,0.231992056587906,0.416318742807061,0.265390803772059,0.708335054928586
"15537",6.54621189956131e-06,2.5958016356902,0.035465600977784,0.0214655383333674,0.368672358748756,0.23134312813229,0.431847918794463,0.272202433238457,0.706927646538571
"15538",4.99938666366635e-06,2.66979181346407,0.0336147712746413,0.0219866342952188,0.341812350903685,0.216139699906702,0.56286369943585,0.265193507668954,0.705333209707899
"15539",5.6422222755554e-06,2.64041275630672,0.0330807008101878,0.0213146253602251,0.366065507025402,0.227155734821606,0.494424092911694,0.268674427684574,0.697354191241598
"15540",1.60069256132569e-06,2.89678667143821,0.0334322030851582,0.0213159662833011,0.396975776788271,0.244783810114537,0.370981795258262,0.281440401722574,0.722327333194432
"15541",1.47376757661789e-05,2.43146140875472,0.0341330409694841,0.021938213741835,0.337025442954671,0.208591926874161,0.423482627176031,0.260610955061728,0.700506185898507
"15542",1.2887017175951e-05,2.45565791927612,0.0341628422686554,0.0218258551605293,0.333874930061075,0.219856419915717,0.501211775359847,0.262304602475204,0.683549336464764
"15543",1.3994108255906e-05,2.4435736665361,0.0340301495652665,0.0216474093851925,0.345815041588888,0.210780525224646,0.50182732634115,0.261759429929754,0.679301292430781
"15544",9.47798561831223e-06,2.52104894310778,0.034428241528736,0.0214936282647945,0.368762686665951,0.22866156827644,0.550420081849956,0.262727608864182,0.690450606174953
"15545",8.19694424627601e-06,2.54865709588756,0.0341349777380627,0.021557249479053,0.309656436777439,0.200140722679745,0.558490229043145,0.270093818772204,0.70790350744823
"15546",1.74039202613212e-05,2.3871994676176,0.0335184842539568,0.0215509253011607,0.319764026798719,0.20712262107738,0.527035769492265,0.270240232360929,0.707006757129149
"15547",1.16488772600465e-05,2.47869950290813,0.0339720351023478,0.0210587495634046,0.399385933466036,0.250791267931166,0.41432979429282,0.265540961653856,0.691382753894587
"15548",4.19453657827584e-06,2.69834418394819,0.0339338702561125,0.0222716987011509,0.393081369339124,0.250273172764393,0.508109014854989,0.26480079978524,0.720079845123448
"15549",5.83441133095432e-06,2.60991830141026,0.0338519199521699,0.0209533654332801,0.328314511422085,0.207703800559667,0.508020261769894,0.281582918302745,0.714541047413241
"15550",1.19713768834765e-05,2.47232405862893,0.0355457373141586,0.020841256608125,0.404360270660335,0.260321584183183,0.656323030134316,0.262387087551587,0.714468236754171
"15551",4.07769901772753e-06,2.69439345121453,0.0349336102648079,0.0217815427612928,0.426433630122836,0.262627305279558,0.371102066369807,0.274373615504898,0.72103820321443
"15552",4.08925050825135e-06,2.69823505299483,0.0349363986527022,0.0217770130115243,0.428057086047739,0.261246792405631,0.367372076048566,0.274619628926445,0.720911235432118
"15553",9.74512724703537e-06,2.5108754145257,0.0339436928281599,0.0209031755236834,0.458856406766504,0.295864852802988,0.410908161764701,0.270690467136916,0.708533224446535
"15554",2.87566202542785e-06,2.7697391194307,0.0351520343169665,0.0213732720278819,0.392730848875229,0.246512649887322,0.462649476376484,0.278714426330042,0.721338405581828
"15555",1.45480403134319e-06,2.90704256308405,0.031704440746237,0.0214505544123929,0.327412443345943,0.214245223924237,0.554138012445842,0.28291249618631,0.705965424352849
"15556",1.64614471165021e-06,2.887237729718,0.0316819643606808,0.0214826299657631,0.340488236686769,0.217910164881675,0.511476806417454,0.282410855872353,0.699682114849111
"15557",8.29265776316027e-06,2.54981330820706,0.0351334080589387,0.0215604752019949,0.334715987800732,0.206067902698066,0.503631619964438,0.268061707335481,0.706480556619257
"15558",1.16753692184379e-05,2.47421304184111,0.0336268588612904,0.0214700329900511,0.425025062339664,0.26918942456199,0.422957493584894,0.266483679185818,0.700412023751576
"15559",3.76180463789146e-06,2.71606021301709,0.0350387001532962,0.0209101034232229,0.43381314988112,0.268772984522692,0.366396002708828,0.275702587236495,0.71047174745804
"15560",4.41361906856971e-06,2.6869781223526,0.0345480598542115,0.0215616044615088,0.382453681522168,0.248582141186469,0.521571139035089,0.27367743109627,0.721643682534761
"15561",6.22480345113413e-06,2.59417805574572,0.0338353892856164,0.0211159208198373,0.389741166618701,0.237240503893778,0.477558634884131,0.277511980902017,0.708067433807529
"15562",2.59747502234887e-06,2.80382045775005,0.033948466741152,0.0207023435710983,0.362335860590414,0.232012199959367,0.504646045461073,0.276030647151772,0.687365046246966
"15563",2.73087817338444e-06,2.79168836551481,0.0341729031155755,0.0204577794614802,0.384429700800427,0.241898057123094,0.432978848898648,0.280237830024085,0.696854439283731
"15564",7.91480702661685e-06,2.56394637520596,0.0331361787578799,0.0227938373789025,0.395699297912013,0.25024197230474,0.419591869409156,0.267517310716733,0.726304680745964
"15565",5.91834868723666e-06,2.62349098018951,0.0332748991207127,0.0227300272193736,0.401892232782583,0.244996856876729,0.436453662151547,0.268007392192221,0.72201260781716
"15566",3.86554549091464e-06,2.70122726368375,0.0342464331794522,0.0209262665084991,0.39275057944037,0.242325572879792,0.436106770292268,0.277304535877623,0.70502958719607
"15567",6.72225459648183e-07,3.07793806692101,0.034268814680564,0.0201944211496492,0.352056526411552,0.223996650364,0.566018742141249,0.288857467701821,0.717498841711863
"15568",4.99692061205724e-07,3.15026177597575,0.0340980811281094,0.0205058257486758,0.369776299939898,0.231231170336633,0.586141747448231,0.284673442577141,0.714703518278008
"15569",6.89101700783432e-06,2.58638360443688,0.0337761125926391,0.0210224635937332,0.329570063300013,0.214817947911384,0.534398336670564,0.280092597588368,0.708510458863393
"15570",1.3483028730761e-05,2.43950843942428,0.0334284212948563,0.0215213281715033,0.346036253145085,0.222390628562004,0.508324589490183,0.272944369080081,0.717955411046828
"15571",1.20920677291483e-05,2.46829594501784,0.033315208542379,0.0214621496732339,0.452444752978917,0.281914024868369,0.356080966534668,0.266215371017113,0.696347316157312
"15572",1.02494042179832e-05,2.50463490132418,0.0331558732261537,0.0217688746709189,0.439730593682045,0.266452338529415,0.398938719310435,0.263060609058311,0.701037323529512
"15573",1.07750986092683e-05,2.47892463538504,0.0333510801412015,0.0224861412521821,0.424046988657423,0.266110589119282,0.378129308765838,0.2734978410897,0.731525072129794
"15574",1.07574090835719e-05,2.47972727171139,0.0333819049664209,0.0224499145949605,0.424974945802778,0.263954784077689,0.383839770670134,0.273745287476566,0.730715547696487
"15575",1.30269292431633e-05,2.46075005674658,0.0334601936509578,0.0221249579307834,0.438140096116305,0.272618833957325,0.398073993553164,0.260746468147508,0.699584478465843
"15576",1.34239673361936e-05,2.43818971237864,0.0328262983807706,0.0211261267301425,0.391217976987602,0.238218279873372,0.453014228630174,0.28255672479711,0.719680007810129
"15577",1.61429360496591e-05,2.38844964226815,0.0326659394428206,0.0212994889018484,0.388060245134498,0.248582787515243,0.425715029007943,0.281331448395664,0.725696658458852
"15578",1.46870967506657e-05,2.43122631183325,0.0345364512563975,0.021237196724331,0.435984063237064,0.261593467576375,0.39248211808691,0.262088990433984,0.692545943679141
"15579",7.0142076976207e-06,2.58139424903713,0.0325648421138372,0.0219029873182771,0.315066489940639,0.20719817176501,0.458711857594868,0.275698201123759,0.701845946375575
"15580",2.44555643263716e-06,2.79988300514152,0.0337743849958302,0.0215973094952545,0.386145880248506,0.247719632911726,0.453653991504242,0.277823448998761,0.729632469509734
"15581",1.23342450929292e-05,2.46120807391683,0.0333508748212935,0.0224436898863902,0.381791294293443,0.236265084214612,0.415082768509124,0.26513443709427,0.704816619763478
"15582",9.79074176376055e-06,2.51577178197961,0.0330182564655774,0.0216493269038917,0.399531883079426,0.247604590386353,0.403381692548532,0.272334687407137,0.705824773558361
"15583",9.41547652997427e-06,2.49905901842351,0.0326586916263686,0.0215372078918874,0.410291580182794,0.25269167828282,0.356293284360289,0.275351397514014,0.706125833728781
"15584",1.15981699101327e-05,2.48003246225546,0.0329381002903524,0.0216876450625916,0.417195222742542,0.256164706011105,0.449399294617196,0.27485269120925,0.709322134499091
"15585",1.25398026853159e-05,2.43174431185475,0.0347973849444797,0.0209004750339374,0.426298807849419,0.263352856313388,0.461504636912634,0.279121542341744,0.717989859197651
"15586",1.72659186995229e-05,2.39633583327894,0.0325958090697951,0.021328258867661,0.380274582816644,0.237870562695021,0.452170227496597,0.273717651134736,0.687188647614941
"15587",1.52065105261339e-05,2.42425371651619,0.0338464793322657,0.0211931188075975,0.316954806859048,0.20297245297787,0.565492657017066,0.274107733907159,0.695334736226564
"15588",1.92695130335485e-05,2.36490695924444,0.0343077080367553,0.0212768725712351,0.45538913205016,0.279455037697318,0.433107906271391,0.264241208144484,0.70690974906121
"15589",1.32333190329423e-05,2.44546971123698,0.0349918823374355,0.0211908200600097,0.452388830874753,0.277433910672302,0.493756342613395,0.270646594067913,0.72781053301419
"15590",4.70504332963868e-06,2.67176557506102,0.0351387398964776,0.0205815321474381,0.437416435268369,0.269721837366828,0.443633376044303,0.2756753178073,0.719627711561732
"15591",4.10468620705241e-06,2.69932029807282,0.0336862816866582,0.0220276812176124,0.356567246185876,0.220838047963826,0.407589101639701,0.273726000666813,0.713700433278653
"15592",6.74862286354595e-06,2.58980637744497,0.0330108804132664,0.0213912232283976,0.348931940508731,0.225706979759046,0.646988106832369,0.273642720123682,0.725871651447772
"15593",7.83379900335939e-06,2.55453606835546,0.0344416583438966,0.0212288587555832,0.408321455489283,0.275133207383811,0.661683785018517,0.268111706436851,0.725754930373689
"15594",5.95393559981071e-06,2.62000039108595,0.0350402199160348,0.0208459493404408,0.328050726252365,0.204579594978349,0.678616191330005,0.271170747455117,0.709005796241536
"15595",1.03942469312544e-05,2.49983243186128,0.0352149515345797,0.0212055543875475,0.342441780212795,0.210983791037663,0.567872866037297,0.265367105538856,0.722329563057234
"15596",1.41340098846711e-05,2.43796780497341,0.0347760535985426,0.021434157055692,0.341097020817661,0.215327643061764,0.549590453867703,0.264519790909839,0.695193938318036
"15597",1.06798637775535e-05,2.49470754514335,0.0351500768779815,0.020700641091684,0.36405396710422,0.23354529463051,0.546135873550638,0.267667320876625,0.716564104320693
"15598",1.35455687522485e-06,2.94925543467872,0.0352491737251466,0.0213559968147603,0.380000889380483,0.251620859916256,0.62742182811268,0.267101959085241,0.712604168585401
"15599",1.36324797814658e-06,2.94502451995196,0.0346513661707585,0.0211064022640281,0.374258930597518,0.238182541129606,0.565320924425779,0.269316993610155,0.715989366526485
"15600",9.50728360566135e-06,2.51078398006182,0.0340256306824927,0.0213240667388393,0.356423123129449,0.218361666331497,0.443011629675009,0.27702589203385,0.716518861250329
"15601",5.49361428652842e-06,2.6256410438106,0.0338149821829856,0.0214840068148991,0.402392224383213,0.260634853688061,0.548134183436405,0.277207264140676,0.733402181940091
"15602",6.71191934135094e-06,2.58731772462191,0.0347996349928097,0.0215496768999556,0.407316545269806,0.250870380131637,0.477164625928858,0.271428015249453,0.731253380495221
"15603",5.87767535496562e-06,2.61561697757356,0.0335118296630297,0.0212416833677308,0.487014973372444,0.292704170475286,0.369253120267517,0.272409962208718,0.706794684299026
"15604",1.28015483382251e-06,2.95598227613783,0.0338332267743826,0.0216596966121747,0.321204829436079,0.2022207700193,0.609804589953654,0.272906928277319,0.711065788231507
"15605",1.23868123127533e-06,2.95134594895685,0.0337350683950527,0.0216723111104967,0.315613294294244,0.202151016330648,0.609812828676274,0.272831845521538,0.715382289658516
"15606",7.27370824939931e-06,2.57497468048081,0.0344472753989285,0.020888078401625,0.403336600965995,0.247278062782639,0.418061964878292,0.272958748885337,0.710075237526658
"15607",3.06878917158775e-06,2.76625203265418,0.0326535312414434,0.0213358167058147,0.415092468340642,0.251982632948291,0.365780046797757,0.272041297693295,0.70089100162873
"15608",1.81669242100558e-05,2.37920785912856,0.03479177408037,0.021874198151247,0.381153955048274,0.236229210659552,0.470138361977172,0.263349186968201,0.734832456783365
"15609",1.84208679329944e-05,2.37653855302262,0.0347889463738955,0.0217949608762079,0.378801770927212,0.240795760573595,0.465607171722465,0.263411763302679,0.731733242996414
"15610",1.72369847118028e-05,2.3838309228587,0.030861575358117,0.0215687778677688,0.355785476746326,0.226598518124788,0.458792919241098,0.278481719697044,0.690335067806185
"15611",1.96000365808972e-05,2.36145620408504,0.0322261796005944,0.022001853305376,0.353802118265104,0.225661000166754,0.510964919989562,0.270045396382591,0.710395480884253
"15612",1.77475913145485e-05,2.38756244470866,0.0341530348822391,0.0213333289336658,0.350967662942467,0.218963464540323,0.426652358638071,0.26879897452548,0.703415716509216
"15613",1.85029814005283e-05,2.37468880573521,0.0333734575579719,0.021634293974061,0.320931950931466,0.207845302424544,0.609606149587884,0.264594740162515,0.691175539037818
"15614",1.71436649724978e-05,2.39796627423999,0.0329374865707373,0.0214738943163137,0.334196882220186,0.212509767014119,0.607938738898636,0.264251102830694,0.697937941449331
"15615",2.59632163894569e-06,2.78284694647753,0.0333588052658715,0.0217117911657501,0.447471135204263,0.273033722924498,0.4215499539918,0.274793586257353,0.717693895880734
"15616",9.36368745112146e-06,2.50527264467172,0.0348885547328422,0.0212075345309828,0.421787979179765,0.26575036938188,0.436245825224198,0.274701006709343,0.725872280440407
"15617",1.35240291048921e-05,2.44279298695306,0.0335168310029615,0.0219157373143691,0.328855117559309,0.213492730893576,0.458149104640464,0.261985760574691,0.682246182131098
"15618",1.77192808607208e-05,2.39472059910861,0.034439773018308,0.0216462152890895,0.332665092424972,0.204132231634351,0.50152241978294,0.259310059772116,0.694449111946322
"15619",8.16716146800172e-06,2.55132608697326,0.0325045270348972,0.0215347040427224,0.32042777190877,0.20328694990761,0.466944849454996,0.275896273365128,0.697722004539599
"15620",8.68065947829503e-06,2.54009558099873,0.0347934708578882,0.0215053359785745,0.385374657149863,0.239426301251842,0.521970144922628,0.260026121920913,0.717161259894857
"15621",8.96060494497356e-06,2.52183488952709,0.034083354193365,0.0225307583135581,0.318676172895115,0.202615998713968,0.41533912871007,0.269504262662426,0.712797871289933
"15622",4.89829257093344e-06,2.66777316504943,0.0338634386793999,0.0204271811384995,0.395070671059904,0.250327561350072,0.483564618824335,0.276497600628337,0.714121406911254
"15623",1.05923057656517e-05,2.48351034696233,0.0334597496612148,0.0223080244778593,0.394869501528384,0.239880421219538,0.375080682320979,0.269119738900713,0.706103726805019
"15624",1.96512335029759e-05,2.34485944604882,0.0318912370036285,0.0210120790373697,0.353180615620274,0.22378140928716,0.563511190412018,0.280268886301713,0.704463647961253
"15625",1.59388886135243e-05,2.4039533471065,0.0326753319459873,0.0216586867421312,0.328251081926982,0.209054936855326,0.443030516375076,0.271233489962447,0.690903786071527
"15626",1.87429669826223e-05,2.36322013077828,0.0331198604193777,0.0216617126157687,0.353137769445579,0.220907402396982,0.399167161524287,0.272640909104842,0.696751091360189
"15627",1.92793447279736e-05,2.36635270439752,0.0333274284274559,0.0211877657336365,0.346855504548294,0.222899079517372,0.505936203917285,0.271769790820424,0.698032525030748
"15628",1.98345278011111e-05,2.3589102674609,0.0335705788132392,0.0220773956816787,0.361533399477252,0.228759539259311,0.490751833833892,0.264227038068651,0.715035752509854
"15629",1.99771048888579e-05,2.3654262022209,0.0347256233549955,0.0215632127106439,0.407897001342746,0.251366704717083,0.410633652562472,0.257298251870586,0.694773241803652
"15630",1.99877066163674e-05,2.35933173430917,0.0344161670201798,0.021715016372704,0.386812507652197,0.2509650627012,0.465595625122715,0.255219980516597,0.703438327166718
"15631",1.97395500400885e-05,2.35910374942528,0.035007563750988,0.0207271687827597,0.367439209524704,0.226315565066909,0.494890457128258,0.268623300675909,0.698908937900499
"15632",1.45519006870171e-06,2.92612032296085,0.0320062455767502,0.0222522888310244,0.33948425365137,0.220901551364485,0.467367868808298,0.274124185656339,0.709696369250263
"15633",1.43878930382751e-06,2.92409717750229,0.0319530300104455,0.0222513738013128,0.33422666514404,0.22055824462781,0.470618560441541,0.273370670954142,0.709731924955443
"15634",1.18884852583244e-06,2.9626438287004,0.0349223309600921,0.0218842877087249,0.314988030470526,0.2029115798822,0.53227568464171,0.272511279315246,0.720034750892465
"15635",1.67724148338717e-06,2.90324702053858,0.0336121516484741,0.0209122162377304,0.355353109442265,0.230080933478983,0.491956397764999,0.275561888207679,0.69783688913189
"15636",2.086392622771e-06,2.83512469577439,0.0333926857399014,0.0203055957810102,0.434275731692202,0.270789400206251,0.454094459170664,0.287735761595909,0.719446369877293
"15637",1.92362447772872e-06,2.87269733700855,0.035479142349514,0.0218347932870872,0.322146264068487,0.207463441116201,0.570914738691308,0.263174887337645,0.708765696634508
"15638",1.77758949115051e-05,2.37690559132313,0.0333252065258858,0.0213399885838457,0.35134980890501,0.222080593714112,0.597202969613083,0.275181029853655,0.709980560858389
"15639",5.3284850644258e-06,2.65389482334853,0.0327867065873911,0.0223839083516914,0.400448635272506,0.242559673598283,0.345779314802141,0.269731980099446,0.693340707379367
"15640",4.66705018015045e-06,2.66822228020267,0.0328807589776182,0.0222221236207981,0.392972731382203,0.241775261881363,0.344515084332547,0.268716050809765,0.69923943480559
"15641",1.08596306239177e-06,2.98221940377511,0.032686922526092,0.0214549171048819,0.355805757982572,0.226642945330708,0.564550498165366,0.281803750482331,0.725891137750998
"15642",2.37608261783394e-06,2.80200546395436,0.0322545394189783,0.0212461683164639,0.331350475972188,0.206142261807804,0.495404495810674,0.284223094941205,0.711037329312397
"15643",1.08542957940646e-05,2.49834805261563,0.0362946182244105,0.0213275600433039,0.408300638538217,0.24642562952826,0.420627196937178,0.257961133914546,0.716738435533582
"15644",8.47590679586135e-06,2.54724556696189,0.0335007810692109,0.021424822499829,0.424868655783264,0.262382515519875,0.370582964213901,0.268725947158685,0.696976226083717
"15645",7.09950772116698e-06,2.58417020605178,0.0340816186647695,0.0213126995199204,0.376004455479819,0.234806063922629,0.586454638539863,0.269452229657016,0.727254480865799
"15646",9.30020456100945e-07,3.02042759872579,0.0347475442496943,0.0208939476476759,0.390839297641928,0.257418195048775,0.525244198551913,0.279429414213836,0.727567534108343
"15647",1.87439692386172e-06,2.87029793835627,0.0344300066004997,0.0213857823604122,0.348489635588236,0.224585606158948,0.445007731718717,0.272776543535499,0.711032591250202
"15648",1.63820149686481e-06,2.89661811187367,0.0343334869290404,0.0214424024182819,0.358839046658285,0.219540521965479,0.433453475503531,0.277780368967007,0.70591856557483
"15649",1.68462932107478e-06,2.88831925968907,0.0338712719615072,0.0211831153202397,0.382067515479393,0.236383631500729,0.466359884535645,0.273391883431306,0.707718772986683
"15650",2.41363175076838e-07,3.30456453798406,0.0326630699232851,0.0209959089259693,0.345826021169768,0.230127952035502,0.535675636794471,0.288184824216697,0.729872700464875
"15651",5.91764579386403e-07,3.10890470206638,0.0336971476742817,0.0209200428937645,0.336214203806741,0.219139213550169,0.55103973551823,0.286783350459621,0.721125957598309
"15652",4.28063258311632e-06,2.68550254764607,0.0334605808504425,0.0220338689155747,0.380167580850438,0.242101423990353,0.48095316286459,0.271899077033146,0.726096252582267
"15653",4.56354357072782e-06,2.67702080702609,0.0327760159313077,0.0221426374188536,0.348063844743227,0.211028284646836,0.38126817292364,0.276483132419148,0.69892537167247
"15654",4.79801676095438e-06,2.67077253296155,0.0329125989325486,0.0217929736520932,0.331019474712866,0.208424286293273,0.352371114436449,0.27304520989316,0.6921043167072
"15655",1.0981448364698e-05,2.48877616675063,0.034815641231875,0.0215402432887928,0.35645351552236,0.227425687302988,0.415286511792753,0.267170638706715,0.689989721784684
"15656",8.56152057577512e-06,2.54501705755442,0.0351689383503661,0.0215899531828162,0.363776431334924,0.226704622907302,0.47731825525682,0.257917556724157,0.707381590779528
"15657",8.7681283148196e-06,2.54700446377876,0.0356499140426916,0.0215148383742032,0.356184677709698,0.223664995740121,0.519489376893989,0.259085551077321,0.692710086532229
"15658",7.32149712066563e-06,2.57770333153757,0.0347394351977332,0.0213184035234319,0.413466110843876,0.265581486659538,0.450224200573662,0.270927372747939,0.708701103178852
"15659",1.81840454556255e-05,2.3629019580527,0.0327103366202372,0.0216271332998058,0.331868962306836,0.208204745960417,0.524399555879884,0.279150795619971,0.707500983536369
"15660",1.82519908369741e-05,2.3695048599624,0.0339876141649589,0.0216067236104966,0.349328815146238,0.225359243519497,0.510115070798779,0.266969656821411,0.705658046842096
"15661",1.15681384071992e-05,2.46153026666131,0.0333966902532431,0.0211461080166899,0.336151910375777,0.218860143556687,0.514977776414653,0.271316570278625,0.70658392292678
"15662",1.4268499167335e-05,2.4167425144606,0.0337370016921366,0.0214641559552438,0.39129302839272,0.240503558682748,0.499861209662071,0.273702247210826,0.712042775923823
"15663",1.67698207725216e-05,2.3958014638836,0.034471942295825,0.020976271661051,0.391608470086209,0.254931843241692,0.564853972314439,0.267562682813647,0.72557484122995
"15664",1.14992309959702e-05,2.47010392600376,0.0332731470345124,0.0217273677512932,0.379866316396889,0.231339393165925,0.428144907646997,0.270684305381942,0.69049012209259
"15665",1.5574298394389e-05,2.41466601110824,0.033941721626385,0.0208100768299935,0.329024815979925,0.213023199956064,0.550900154136241,0.265585040567958,0.6976202887336
"15666",1.36827607450542e-05,2.43836322149454,0.0343069998068964,0.0217204114051565,0.389407824567949,0.245574889878829,0.366160570404231,0.265968325640844,0.704670936400643
"15667",1.37729358367583e-05,2.43940316722949,0.0343045466392427,0.0217175475876505,0.386096697519918,0.248237908598876,0.367257900520938,0.266005850752168,0.704390175266431
"15668",9.11826164429223e-06,2.53115690368198,0.0345734619052911,0.0219854288777894,0.422712949880673,0.254746679060701,0.512725242176184,0.261309104343881,0.717113820500492
"15669",9.05493925522452e-06,2.52505939283942,0.0345889976888307,0.0219684760815977,0.400190697915307,0.267292989362493,0.522420536542901,0.261905611590078,0.714880077295459
"15670",9.11055286142657e-06,2.52754429376748,0.0343886636179014,0.0219038568357057,0.418228842045006,0.254674110470014,0.508590933875656,0.261653943484932,0.716122165998641
"15671",1.05614982991818e-05,2.49951644736346,0.0348690242469832,0.0215705859288062,0.427876213212892,0.250292569285072,0.423132368691688,0.262939211814405,0.712112142350354
"15672",3.586028682153e-06,2.71933567079985,0.0341538874194664,0.0211990285353617,0.47154706453153,0.291299630970937,0.43624661122563,0.278304415165232,0.719573325313732
"15673",3.28008672601051e-06,2.74026940082617,0.034426312018602,0.0201893536093467,0.459600065579433,0.288310145479842,0.381255497559554,0.281457619223492,0.715305418196543
"15674",5.66883995953926e-06,2.63294050603738,0.0337008207890721,0.0222146109639498,0.358392148409719,0.230451512050374,0.518020526581712,0.260875663066523,0.717438838563224
